Cycle,EventType,InitiationDT,InitiationEvent,Case,Flare Xray Start Time,Flare Xray Peak Time,Flare X-ray End Time,Flare Class,Flare Opt,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Active Region,AR Area,AR Spot Class,AR Mag Class,AR Carrington,Event Location From Center,Event Latitude,Event Longitude,Event Location Source,Event Location from Center 2,Event Latitude 2,Event Longitude 2,Event Location Source 2,Radio Rbr245Max,Radio Rbr2695Max,Radio Rbr8800,Radio TyIII_Imp,Radio m_TyII Start Time,Radio m_TyII End Time,Radio TyII Imp,Radio TyII Speed,Radio m_TyII Start Frequency,Radio m_TyII End Frequency,Radio Station,Radio DH Start Time,Radio DH End Time,Radio DH Start Frequency,Radio DH End Frequency,Radio DH Note,Radio TyIV Start Time,Radio TyIV End Time,Radio TyIV Imp,Radio TyIV Duration,CME CDAW First Look Time,CDAW CME Speed,DONKI CME Speed,CME Width,CME Mean Position Angle,CME Transit Time,Proton Max Energy,P10_FluxStart,P10_StartDT,P10_OnsetMax_DT,P10_OnsetMax,ESP_CME,P10_PeakDT,P10_PeakVal,P10_EndDT,P10_TimeToOnset(h),P10_TimeToOnsetPeak(h),P10_TimeToPeak(h),P10_Dur(h),EventTermination,P50_FluxStart,P50_StartDT,P50_OnsetPeakDT,P50_Onset MaxVal,P50_PeakDT,P50_PeakVal,P50_EndDT,P50_TranTime(h),P50_PeakRise(h),P50_Dur(h),P100_FluxStart,P100_StartDT,Onset_P100_PkDT,Onset_P100_PkVal,Event_P100_PkDT,Event_P100_PkVal,P100_EndDT,P100_TranTime(h),P100_PeakRise(h),P100_Dur(h),GLE Event Number,ESP Flare Xray Start Time,ESP Flare Xray Peak Time,ESP Flare X-ray End Time,ESP Flare Class,ESP Flare Opt,ESP Flare Integrated Flux,ESP Flare Duration,ESP Flare Xray Time to Peak,ESP Active Region,ESP AR Area,ESP AR Spot Class,ESP AR Mag Class,ESP AR Carrington,ESP Event Location From Center,ESP Event Latitude,ESP Event Longitude,ESP Event Location Source,ESP Radio m_TyII Start Time,ESP Radio m_TyII End Time,ESP Radio Station,ESP Radio TyII Imp,ESP Radio TyII Speed,ESP CME First Look Time,ESP CME LASCO Speed,ESP CME DONKI Speed,ESP CME Transit Time,ACE CME passage,ACE Bz,Sudden Imp Time,Sudden Imp Amplitude,DST,GOES Xray Satellite,GOES Protons Satellite,PRF,Comments1,Comments2
Note: CDAW Radio list end time and freq range do not match WIND_WAVES:  18/0200  14000-4000",
23,ESPE,2005-01-20 07:01:00,FL-PK,AR,2005-01-20 06:36:00,2005-01-20 07:01:00,2005-01-20 07:26:00,X7.1,2B,7.10E-04,1.3,50,25,10720,1220,Ekc,BD,179,58.8,12,58,LEA,67.7,14,67,LMSAL,,8400,62000,3,2005-01-20 06:44:00,2005-01-20 07:00:00,3,712,160,18,CUL,2005-01-20 07:15:00,2005-01-21 16:30:00,14000,25,Very diffuse,2005-01-20 06:43:00,2005-01-20 16:59:00,2,616,2005-01-20 06:54:00,882,,Halo,288,-7,58,2005-01-20 06:50:00,2005-01-20 06:50:00,2005-01-20 08:10:00,1860,,2005-01-20 08:10:00,1860,2005-01-22 17:55:00,-0.18,1.33,1.33,59.08,,,,,,,,,,,,,2005-01-20 06:50:00,2005-01-20 07:10:00,652,,,2005-01-21 18:45:00,-0.18,0.33,35.92,GLE 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,1534,,
23,SPE,2005-05-13 16:57:00,FL-PK,AR/ESP,2005-05-13 16:13:00,2005-05-13 16:57:00,2005-05-13 17:28:00,M8.0,2B,8.90E-05,0.18,75,44,10759,300,Ehi,B,54,16.9,12,-12,HOL,15.5,11,-11,LMSAL,420,2900,920,1,2005-05-13 16:41:00,2005-05-13 16:52:00,3,1349,81,25,SVI,2005-05-13 17:00:00,2005-05-15 02:10:00,5000,40,Major sun to Earth event,2005-05-13 16:45:00,2005-05-13 20:57:00,3,252,2005-05-13 17:12:00,1689,,Halo,2,15,-12,2005-05-13 18:45:00,2005-05-14 05:25:00,2005-05-14 19:45:00,338,RELAT,2005-05-15 02:40:00,3140,2005-05-15 11:20:00,12.47,14.33,21.25,29.92,,,,,,,,,,,,,,,,,,,,,,,2005-05-13 16:13:00,2005-05-13 16:57:00,2005-05-13 17:28:00,M8.0,2B,0.18,75,44,10759,300,Ehi,B,54,16.9,12,-12,RELAT,2005-05-13 16:41:00,2005-05-13 16:52:00,SVI,3,1349,2005-05-13 17:12:00,1689,0,33.68,2005-05-15 02:05:00,-43,2005-05-15 02:38:00,67,-247,12,11,1550,ESP,
23,ESPE,2005-06-16 20:22:00,FL-PK,AR,2005-06-16 20:01:00,2005-06-16 20:22:00,2005-06-16 20:42:00,M4.0,SF,4.00E-05,0.062,41,21,10775,230,Dho,B,57,87,9,87,HOL,89,8,89,LMSAL,,170,240,1,2005-06-16 20:10:00,2005-06-16 20:16:00,3,989,180,30,SAG,2005-06-16 20:25:00,2005-06-16 21:40:00,9000,1000,Very intermittent,2005-06-16 20:17:00,2005-06-16 20:27:00,1,10,,,,,,,87,2005-06-16 20:45:00,2005-06-16 22:00:00,2005-06-17 05:00:00,44,,2005-06-17 05:00:00,44,2005-06-17 18:05:00,1.63,7,7,20.08,,,,,,,,,,,,,2005-06-16 21:25:00,2005-06-16 23:15:00,2.9,,,2005-06-17 07:30:00,1.05,1.83,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,1555,Missing CME imagery.,
23,SPE,2005-07-13 14:49:00,FL-PK,AR,2005-07-13 14:01:00,2005-07-13 14:49:00,2005-07-13 15:38:00,M5.0,SF,5.00E-05,0.2,97,48,10786,270,Dac,BGD,56,80.2,10,80,HOL,89,10,89,LMSAL,6600,2000,5100,2,,,,,,,,2005-07-13 14:15:00,2005-07-13 15:05:00,14000,1000,Very intermittent,,,,,2005-07-13 14:30:00,1423,,Halo,303,-19,80,2005-07-13 18:35:00,2005-07-14 02:45:00,2005-07-14 02:55:00,12.5,,2005-07-14 02:55:00,12.5,2005-07-14 05:45:00,11.93,0.17,0.17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,1559,,
23,SPE,2005-07-14 10:55:00,FL-PK,AR,2005-07-14 10:16:00,2005-07-14 10:55:00,2005-07-14 11:29:00,X1.2,,1.20E-04,0.39,73,39,10786,370,Dkc,BGD,56,90,11,90,SXI,89,10,89,LMSAL,5400,3400,5300,1,,,,,,,,2005-07-14 10:55:00,2005-07-14 12:40:00,6000,800,Very fragmentary,2005-07-14 10:25:00,2005-07-14 11:46:00,2,81,2005-07-14 10:54:00,2115,,Halo,296,-1,90,2005-07-14 13:05:00,2005-07-14 14:00:00,2005-07-15 03:45:00,134,,2005-07-15 03:45:00,134,2005-07-17 00:50:00,3.08,13.75,13.75,58.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,1559,,
23,SPE,2005-07-17 11:30:00,CME,Farside,,,,,,,,,,10786,,,,56,,9,116,EST,,FS,FS,FS,,,,,,,,,,,,2005-07-17 11:50:00,2005-07-17 13:45:00,7000,300,Extremely intermittent,,,,,2005-07-17 11:30:00,1527,,Halo,316,0,116,2005-07-17 14:15:00,2005-07-17 17:35:00,2005-07-17 22:40:00,22,,2005-07-17 22:40:00,22,2005-07-18 10:10:00,6.08,5.08,5.08,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,1559,,
23,SPE,2005-07-27 05:02:00,FL-PK,Farside,2005-07-27 04:33:00,2005-07-27 05:02:00,2005-07-27 05:30:00,M3.7,,3.70E-04,0.079,,,10792,,,,57,,12,-100,EST,,11,-90,CDAW,310,,,,2005-07-27 04:44:00,2005-07-27 04:57:00,2,1588,180,25,PAL,2005-07-27 05:20:00,2005-07-27 06:45:00,1000,450,,2005-07-27 04:46:00,2005-07-27 05:24:00,1,81,2005-07-24 13:54:00,2528,,Halo,85,-3788,-100,2005-07-27 22:45:00,2005-07-27 23:00:00,2005-07-29 17:15:00,41,,2005-07-29 17:15:00,41,2005-08-01 10:40:00,17.97,42.25,42.25,107.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,1561,AR 10792 used to be 10786. ERNE protons begin rise early on 25Jul - not visible on GOES.,Cane source 24/1354 2528 km/s CME Halo P=85
23,SPE,2005-08-22 17:27:00,FL-PK,AR,2005-08-22 16:46:00,2005-08-22 17:27:00,2005-08-22 18:02:00,M5.6,1N,5.60E-05,0.17,76,41,10798,560,Dkc,BG,224,60.7,-12,60,HOL,64.7,-13,64,LMSAL,7500,2800,3400,,,,,,,,,2005-08-22 17:15:00,2005-08-23 13:00:00,12000,40,Chaotic,2005-08-22 16:54:00,2005-08-22 21:45:00,3,291,2005-08-22 17:30:00,2378,,Halo,227,3,60,2005-08-22 19:20:00,2005-08-22 20:40:00,2005-08-23 10:45:00,337,,2005-08-23 10:45:00,337,2005-08-25 00:40:00,3.22,14.08,14.08,52,,,,2005-08-23 02:15:00,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,1565,,
23,ESPE,2005-09-07 17:40:00,FL-PK,AR/ESP,2005-09-07 17:17:00,2005-09-07 17:40:00,2005-09-07 18:03:00,X17.0,3B,1.70E-03,2.6,46,23,10808,,,,232,89,-6,-89,HOL,89,-3,-89,LMSAL,3200,27000,23000,,2005-09-07 17:42:00,2005-09-07 17:50:00,3,1860,180,25,PAL,2005-09-07 18:05:00,2005-09-08 00:00:00,12000,200,Intense  very complex,2005-09-07 17:50:00,2005-09-07 18:46:00,2,56,,,,,,,-89,2005-09-07 20:10:00,2005-09-08 02:15:00,2005-09-08 15:15:00,45,RELAT,2005-09-11 04:25:00,1880,2005-09-13 15:45:00,8.58,13,74.17,133.5,,,,,,,,,,,,,2005-09-08 04:05:00,2005-09-09 19:40:00,7.9,,,2005-09-11 05:45:00,10.42,39.58,73.67,,2005-09-07 17:17:00,2005-09-07 17:40:00,2005-09-07 18:03:00,X17.0,3B,2.6,46,23,10808,,,,232,89,-6,-89,RELAT,2005-09-07 17:42:00,2005-09-07 17:50:00,PAL,3,1860,1900-01-00 00:00:00,0,0,79.58,2005-09-11 01:00:00,,2005-09-11 01:15:00,49,-139,12,11,1567,Missing CME imagery. ESP,
23,SPE,2005-09-13 19:27:00,FL-PK,AR/ESP,2005-09-13 19:19:00,2005-09-13 19:27:00,2005-09-13 20:57:00,X1.5,2B,1.50E-04,0.55,98,8,10808,840,Fkc,BGD,229,13.4,-9,-10,HOL,,,,,700,6000,24000,2,,,,,,,,2005-09-13 20:20:00,2005-09-15 06:00:00,1100,35,Very fast,,,,,2005-09-13 20:00:00,1866,,Halo,149,33,-10,2005-09-13 23:00:00,2005-09-14 00:40:00,2005-09-14 15:20:00,183,RELAT,2005-09-15 09:05:00,235,2005-09-16 00:25:00,5.22,14.67,32.42,47.75,,,,,,,,,,,,,,,,,,,,,,,2005-09-13 19:19:00,2005-09-13 19:27:00,2005-09-13 20:57:00,X1.5,2B,0.55,98,8,10808,840,Fkc,BGD,229,13.4,-9,-10,RELAT,,,,,,2005-09-13 20:00:00,1866,0,37.67,2005-09-15 08:30:00,-15,2005-09-15 09:07:00,29,-80,12,11,1568,Very weak ESP,
23,SPE,2006-12-05 10:35:00,FL-PK,AR,2006-12-05 10:18:00,2006-12-05 10:35:00,2006-12-05 10:45:00,X9.0,2N,9.00E-04,0.71,27,17,10930,,,,9,79.1,-7,-79,SVI,59.2,-6,-59,LMSAL,210000,12000,6800,2,2006-12-05 10:34:00,2006-12-05 10:39:00,3,836,73,38,SVI,2006-12-05 10:50:00,2006-12-05 20:00:00,14000,250,Multiple bands,2006-12-05 10:34:00,2006-12-05 10:54:00,2,20,,,,,,,-79,2006-12-05 16:45:00,2006-12-06 15:55:00,2006-12-07 01:00:00,43,,2006-12-07 01:00:00,42.8,2006-12-07 01:00:00,29.33,9.08,9.08,9.08,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,1632,Missing CME imagery. LASCO outage. Included in Cane and Dierckxsen papers. This event in progress when next one starts.,
23,ESPE,2006-12-06 18:47:00,FL-PK,AR,2006-12-06 18:29:00,2006-12-06 18:47:00,2006-12-06 19:00:00,X6.5,3B,6.50E-04,0.48,31,18,10930,390,Dko,B,9,63.2,-6,-63,HOL,57.1,-5,-57,LMSAL,30000,5800,13000,3,2006-12-06 18:42:00,2006-12-06 18:59:00,3,827,180,25,PAL,2006-12-06 19:00:00,2006-12-09 00:00:00,16000,30,Very complex and fast,2006-12-06 18:44:00,2006-12-06 19:02:00,3,18,2006-12-06 20:12:00,,,Halo,135,85,-63,2006-12-07 01:00:00,2006-12-07 01:00:00,2006-12-07 18:40:00,1980,RELAT,2006-12-07 18:40:00,1980,2006-12-12 10:40:00,6.22,17.67,17.67,129.67,,,,,,,,,,,,,2006-12-07 01:15:00,2006-12-07 16:10:00,19,,,2006-12-08 06:50:00,6.47,14.92,29.58,,,,,,,,,,,,,,,,,,RELAT,,,,,,,,,,,,,,,12,11,1632,In Cane and Dierkxensens lists,CDAW Scores these two differently
23,ESPE,2006-12-13 02:40:00,FL-PK,AR,2006-12-13 02:14:00,2006-12-13 02:40:00,2006-12-13 02:57:00,X3.4,4B,3.40E-04,0.51,43,26,10930,680,Dki,BGD,10,24.7,-6,24,LEA,23,-7,22,LMSAL,100000,44000,6700,3,2006-12-13 02:26:00,2006-12-13 02:44:00,3,1534,180,25,LEA,2006-12-13 02:45:00,2006-12-13 10:40:00,12000,150,Fast F-H w. IV,2006-12-13 02:47:00,2006-12-14 00:00:00,2,1273,2006-12-13 02:54:00,1774,,Halo,193,14,24,2006-12-13 02:55:00,2006-12-13 03:10:00,2006-12-13 09:25:00,698,,2006-12-13 09:25:00,698,2006-12-14 22:25:00,0.5,6.25,6.25,43.25,,,,,,,,,,,,,2006-12-13 03:00:00,2006-12-13 05:25:00,88.7,,,2006-12-14 11:50:00,0.33,2.42,32.83,GLE 70,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-14 13:56:00,,2006-12-14 14:16:00,26,,12,11,1633,,
23,ESPE,2006-12-14 22:15:00,FL-PK,AR,2006-12-14 21:07:00,2006-12-14 22:15:00,2006-12-14 22:26:00,X1.5,SF,1.50E-04,0.12,79,68,10930,670,Dki,BGD,9,31.4,-6,46,LEA,46.3,-6,46,LMSAL,99,620,1600,,2006-12-14 22:09:00,2006-12-14 22:13:00,2,1277,180,25,LEA,2006-12-14 22:30:00,2006-12-14 23:40:00,14000,1500,Type II and IV,2006-12-14 22:08:00,2006-12-14 23:10:00,1,62,2006-12-14 22:30:00,1041,,Halo,248,15,46,2006-12-14 22:55:00,2006-12-14 22:55:00,2006-12-15 00:15:00,215,,2006-12-15 00:15:00,215,2006-12-15 16:20:00,0.67,1.33,1.33,17.42,,,,,,,,,,,,,2006-12-14 22:55:00,2006-12-15 00:15:00,2.3,,,2006-12-15 03:25:00,0.67,1.33,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,1633,,
24,SPE,2010-08-14 10:05:00,FL-PK,AR,2010-08-14 09:38:00,2010-08-14 10:05:00,2010-08-14 10:31:00,C4.4,SF,4.40E-06,0.01,53,27,11099,10,CRO,B,346,53.9,17,52,SVI,,,,,,,,,2010-08-14 09:52:00,2010-08-14 10:09:00,1,406,180,25,SVI,,,,,,,,,,2010-08-14 10:12:00,1205,950,Halo,224,7,52,2010-08-14 11:05:00,2010-08-14 12:30:00,2010-08-14 12:45:00,14,,2010-08-14 12:45:00,14.2,2010-08-14 14:10:00,2.42,0.25,0.25,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,1824,,
24,SPE,2011-03-07 20:12:00,FL-PK,AR,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,M3.7,,3.70E-05,0.12,75,29,11164,760,Ekc,BGD,164,58.9,31,53,CDAW,54.6,30,48,LMSAL,5400,23000,130,1,2011-03-07 19:54:00,2011-03-07 20:15:00,3,1133,180,25,SAG,2011-03-07 20:00:00,2011-03-08 08:30:00,16000,200,F-H  Ahead (W88) and Wind,,,,,2011-03-07 20:00:00,2125,1980,Halo,313,-12,53,2011-03-07 21:45:00,2011-03-08 01:05:00,2011-03-08 08:00:00,50,,2011-03-08 08:00:00,50,2011-03-10 12:10:00,4.88,6.92,6.92,59.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-10 06:00:00,-9,,,Range of -42 to -83,15,13,1854,Est location N24W57,
24,SPE,2011-03-21 02:34:00,CME,Farside,,,,,,,,,,11169,,,,63,,16,130,EST,,16,129,CDAW,,,,1,,,,,,,,2011-03-21 02:30:00,2011-03-21 04:30:00,16000,900,F-H  Ahead (W88) only,,,,,2011-03-21 02:24:00,1341,1000,Halo,274,0,130,2011-03-21 04:10:00,2011-03-21 19:50:00,2011-03-22 01:35:00,14,,2011-03-22 01:35:00,14,2011-03-22 03:35:00,17.27,5.75,5.75,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1856,,
24,ESPE,2011-06-07 06:41:00,FL-PK,AR,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,M2.5,2N,2.50E-05,0.044,43,25,11226,80,Bxo,B,37,56.7,-21,54,LEA,56.1,-22,53,LMSAL,6400,710,870,,2011-06-07 06:25:00,2011-06-07 06:50:00,2,1920,120,25,LEA,2011-06-07 06:45:00,2011-06-07 18:00:00,16000,250,multibanded Behind (E93)  Wind  Ahead (W95),2011-06-07 06:26:00,2011-06-07 06:58:00,2,32,2011-06-07 06:49:00,1255,1400,Halo,250,8,54,2011-06-07 07:20:00,2011-06-07 08:20:00,2011-06-07 18:20:00,72,,2011-06-07 18:20:00,73,2011-06-08 17:10:00,1.65,10,10,32.83,,,,,,,,,,,,,2011-06-07 07:20:00,2011-06-07 10:25:00,4,,,2011-06-08 02:10:00,0.65,3.08,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1867,,
24,ESPE,2011-08-04 03:57:00,FL-PK,AR/ESP,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,M9.3,2B,9.30E-05,0.054,23,16,11261,380,Dai,BGD,332,40.1,19,36,LEA,40.8,16,38,LMSAL,13000,720,2400,3,2011-08-04 03:54:00,2011-08-04 04:03:00,2,750,180,66,LEA,2011-08-04 04:15:00,2011-08-05 17:00:00,13000,60,Intermittent,2011-08-04 04:00:00,2011-08-04 17:50:00,1,830,2011-08-04 04:12:00,1315,1950,Halo,298,15,36,2011-08-04 04:30:00,2011-08-04 06:35:00,2011-08-04 10:30:00,80,RELAT,2011-08-05 21:50:00,96,2011-08-06 05:15:00,2.63,3.92,39.25,46.67,,,,,,,,,,,,,2011-08-04 05:10:00,2011-08-04 07:40:00,1.8,,,2011-08-04 11:10:00,1.22,2.5,6,,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,M9.3,2B,0.054,23,16,11261,380,Dai,BGD,332,40.1,19,36,RELAT,2011-08-04 03:54:00,2011-08-04 04:03:00,LEA,2,750,2011-08-04 04:12:00,1315,1950,37.87,2011-08-05 18:34:00,-20,,,-104,15,13,1875,,Magnetopause crossing  Aug 5 1900-1915 and 2000-2030
24,ESPE,2011-08-09 08:05:00,FL-PK,AR,2011-08-09 07:48:00,2011-08-09 08:05:00,2011-08-09 08:08:00,X6.9,2B,6.90E-04,0.19,20,17,11263,450,Ehc,BGD,298,70,17,69,LEA,71.9,17,71,LMSAL,19000,710,1500,1,2011-08-09 08:01:00,2011-08-09 08:16:00,1,1551,180,25,SVI,2011-08-09 08:20:00,2011-08-09 08:35:00,16000,4000,Intermittent,2011-08-09 08:20:00,2011-08-09 08:40:00,1,20,2011-08-09 08:12:00,1610,1175,Halo,279,7,69,2011-08-09 08:20:00,2011-08-09 08:45:00,2011-08-09 12:10:00,26,,2011-08-09 12:10:00,26,2011-08-09 17:15:00,0.67,3.42,3.42,8.5,,,,,,,,,,,,,2011-08-09 08:25:00,2011-08-09 08:40:00,2.6,,,2011-08-09 10:35:00,0.33,0.25,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1876,,
24,SPE,2011-09-22 11:01:00,FL-PK,AR/ESP,2011-09-22 10:29:00,2011-09-22 11:01:00,2011-09-22 11:44:00,X1.4,2N,1.40E-04,0.45,75,32,11302,480,Eki,BG,282,78.3,13,-78,SVI,89,9,-89,LMSAL,540,970,1800,,2011-09-22 10:39:00,2011-09-22 10:45:00,2,1035,86,25,SVI,2011-09-22 11:05:00,2011-09-23 00:00:00,14000,70,Multiple tones  Behind (E96)  Wind,2011-09-22 10:40:00,2011-09-22 13:33:00,3,173,2011-09-22 10:48:00,1905,1000,Halo,72,-13,-78,2011-09-22 17:55:00,2011-09-23 22:55:00,2011-09-24 07:55:00,14,UNRELATAT,2011-09-26 11:15:00,35.7,2011-09-27 04:30:00,35.9,9,60.33,77.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNRELAT,,,,,,,,,,2011-09-26 11:52:00,-31,2011-09-26 12:37:00,45,-118,15,13,1882/1883,,Magnetopause crossing w shock passage
24,SPE,2011-10-22 11:10:00,FL-PK,AR,2011-10-22 10:00:00,2011-10-22 11:10:00,2011-10-22 13:09:00,M1.3,SF,1.30E-05,0.11,189,70,11314,330,Eho,BG,49,78.2,25,77,SVI,87.3,27,87,LMSAL,,,,,,,,,,,,2011-10-22 14:00:00,2011-10-22 20:00:00,700,200,Strong tone  Ahead (W105) and Wind,,,,,2011-10-22 10:24:00,1005,990,Halo,311,-46,77,2011-10-22 13:05:00,2011-10-23 15:00:00,2011-10-23 15:35:00,13,,2011-10-23 15:35:00,13,2011-10-23 16:05:00,27.83,0.58,0.58,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-23 23:20:00,,,,,15,13,1886,,
24,SPE,2011-11-26 07:10:00,FL-PK,FE,2011-11-26 06:09:00,2011-11-26 07:10:00,2011-11-26 07:56:00,C1.2,,1.20E-06,0.005,107,61,,,,,,,8,49,PRF,48,11,47,LMSAL,,,,1,,,,,,,,2011-11-26 07:15:00,2011-11-28 00:00:00,10000,50,Strong Intermittment,,,,,2011-11-26 07:12:00,933,930,Halo,327,2,49,2011-11-26 08:15:00,2011-11-26 11:25:00,2011-11-27 01:25:00,80,,2011-11-27 01:25:00,80,2011-11-28 01:45:00,4.25,14,14,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1891,Listed as FE at N08W49. EL assigns the flare to AR 11353 est at  N08W39,
24,ESPE,2012-01-23 03:59:00,FL-PK,AR/ESP,2012-01-23 03:38:00,2012-01-23 03:59:00,2012-01-23 04:34:00,M8.7,2B,8.70E-05,0.2,56,21,11402,370,Dko,B,211,34.5,28,21,LEA,38.5,33,21,LMSAL,740,5100,6900,,,,,,,,,2012-01-23 04:00:00,2012-01-24 15:00:00,16000,40,Strong  complex  broadband  Sun-to-Earth Ahead (W108)and Wind,2012-01-23 03:39:00,2012-01-23 09:01:00,2,322,2012-01-23 04:00:00,2175,2211,Halo,326,1,21,2012-01-23 04:45:00,2012-01-23 05:30:00,2012-01-24 04:20:00,3895,RELAT,2012-01-24 15:30:00,6310,2012-01-27 10:25:00,1.52,22.83,34,100.92,,,,,,,,,,,,,2012-01-23 04:45:00,2012-01-23 07:50:00,2,,,2012-01-23 20:50:00,0.77,3.08,16.08,,2012-01-23 03:38:00,2012-01-23 03:59:00,2012-01-23 04:34:00,M8.7,2B,0.2,56,21,11402,370,Dko,B,211,34.5,28,21,RELAT,,,,,,2012-01-23 04:00:00,2175,2211,35.08,2012-01-24 14:31:00,,2012-01-24 15:04:00,22,-75,15,13,1900,,
24,ESPE,2012-01-27 18:37:00,FL-PK,AR,2012-01-27 17:37:00,2012-01-27 18:37:00,2012-01-27 18:56:00,X1.7,1F,1.70E-04,0.32,79,60,11402,270,Dsc,B,207,73.1,27,71,HOL,85.8,33,85,LMSAL,1100,810,810,,2012-01-27 18:10:00,2012-01-27 18:25:00,3,1523,180,25,SAG,2012-01-27 18:30:00,2012-01-28 04:45:00,16000,150,Intermittent FH  Ahead (W108) Wind  and Behind (E114),2012-01-27 18:14:00,2012-01-27 18:44:00,2,30,2012-01-27 18:27:00,2508,2200,Halo,296,-10,71,2012-01-27 18:55:00,2012-01-27 19:05:00,2012-01-28 02:05:00,796,,2012-01-28 02:05:00,796,2012-01-31 06:35:00,0.47,7,7,83.5,,,,,,,,,,,,,2012-01-27 19:00:00,2012-01-27 21:40:00,11,,,2012-01-28 21:20:00,0.38,2.67,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-30 15:54:00,,2012-01-30 16:24:00,8,-17,15,13,1900,,
24,ESPE,2012-03-07 00:24:00,FL-PK,AR/ESP,2012-03-07 00:02:00,2012-03-07 00:24:00,2012-03-07 00:40:00,X5.4,3B,5.40E-04,0.67,38,22,11429,1120,Dkc,BGD,298,31.6,17,-27,LEA,35.4,18,-31,LMSAL,320000,7200,20000,,2012-03-07 00:17:00,2012-03-07 00:31:00,2,2273,180,25,LEA,2012-03-07 01:00:00,2012-03-08 19:00:00,16000,30,Strong Intermittent,2012-03-07 00:24:00,2012-03-07 10:30:00,2,606,2012-03-07 00:24:00,2684,2200,Halo,57,0,-27,2012-03-07 02:50:00,2012-03-07 05:10:00,2012-03-08 04:10:00,1913,RELAT,2012-03-08 11:15:00,6530,2012-03-12 20:50:00,4.77,23,30.08,135.67,,,,,,,,,,,,,2012-03-07 04:05:00,2012-03-07 15:25:00,69,,,2012-03-10 16:50:00,3.68,11.33,84.75,,2012-03-07 00:02:00,2012-03-07 00:24:00,2012-03-07 00:40:00,X5.4,3B,0.67,38,22,11429,1120,Dkc,BGD,298,31.6,17,-27,RELAT,2012-03-07 00:17:00,2012-03-07 00:31:00,LEA,2,2273,2012-03-07 00:24:00,2684,2200,34.68,2012-03-08 10:30:00,,2012-03-08 11:05:00,59,-145,15,13,1906,,
24,ESPE,2012-03-13 17:41:00,FL-PK,AR,2012-03-13 17:12:00,2012-03-13 17:41:00,2012-03-13 18:25:00,M7.9,1B,7.90E-05,0.24,73,29,11429,380,Ekc,BG,299,60.7,18,59,HOL,67.1,17,66,LMSAL,14000,1400,4100,2,2012-03-13 17:15:00,2012-03-13 17:36:00,3,1366,180,25,SAG,2012-03-13 17:35:00,2012-03-14 00:00:00,16000,200,Intermittent,2012-03-13 17:17:00,2012-03-13 18:14:00,3,57,2012-03-13 17:36:00,1884,2250,Halo,286,-5,59,2012-03-13 18:05:00,2012-03-13 18:10:00,2012-03-13 20:45:00,469,,2012-03-13 20:45:00,469,2012-03-15 06:20:00,0.48,2.58,2.58,36.17,,,2012-03-13 18:05:00,2012-03-13 19:10:00,17.9,,,,,,,,2012-03-13 18:10:00,2012-03-13 19:05:00,1.9,,,2012-03-13 22:55:00,0.48,0.92,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1907,,
